"long","lat","order","hole","piece","group","fips","abbr","full"
1091778.8532284,-1380694.98298214,1,FALSE,1,"01.1","01","AL","Alabama"
1091267.95498953,-1376372.37580687,2,FALSE,1,"01.1","01","AL","Alabama"
1091139.94505311,-1362997.83724386,3,FALSE,1,"01.1","01","AL","Alabama"
1090940.30927696,-1343517.19313329,4,FALSE,1,"01.1","01","AL","Alabama"
1090913.43277267,-1341005.68574582,5,FALSE,1,"01.1","01","AL","Alabama"
1090796.33284846,-1334479.78463195,6,FALSE,1,"01.1","01","AL","Alabama"
1090235.40458062,-1304437.55718312,7,FALSE,1,"01.1","01","AL","Alabama"
1089943.67323545,-1289528.06994601,8,FALSE,1,"01.1","01","AL","Alabama"
1089450.74645379,-1265303.76793393,9,FALSE,1,"01.1","01","AL","Alabama"
1089305.1899966,-1258363.01074819,10,FALSE,1,"01.1","01","AL","Alabama"
1088841.803224,-1236850.8770972,11,FALSE,1,"01.1","01","AL","Alabama"
1088610.75434122,-1225223.58837369,12,FALSE,1,"01.1","01","AL","Alabama"
1088044.15515847,-1197805.2908809,13,FALSE,1,"01.1","01","AL","Alabama"
1087646.93986452,-1179413.78901941,14,FALSE,1,"01.1","01","AL","Alabama"
1087573.53913019,-1174259.26781631,15,FALSE,1,"01.1","01","AL","Alabama"
1087044.77922016,-1139232.89676641,16,FALSE,1,"01.1","01","AL","Alabama"
1086989.43449009,-1136082.47948682,17,FALSE,1,"01.1","01","AL","Alabama"
1086512.77249462,-1109876.86706425,18,FALSE,1,"01.1","01","AL","Alabama"
1086209.96779346,-1094008.10084283,19,FALSE,1,"01.1","01","AL","Alabama"
1085948.69483296,-1080746.0170415,20,FALSE,1,"01.1","01","AL","Alabama"
1085856.76062664,-1076167.66141325,21,FALSE,1,"01.1","01","AL","Alabama"
1085367.35049269,-1046019.91369553,22,FALSE,1,"01.1","01","AL","Alabama"
1079812.2705472,-1043421.8531656,23,FALSE,1,"01.1","01","AL","Alabama"
1074677.87928323,-1035934.7553263,24,FALSE,1,"01.1","01","AL","Alabama"
1074242.8571151,-1034606.50158617,25,FALSE,1,"01.1","01","AL","Alabama"
1092599.69512624,-1032234.04640899,26,FALSE,1,"01.1","01","AL","Alabama"
1093965.01367824,-1032041.59151305,27,FALSE,1,"01.1","01","AL","Alabama"
1105978.86541309,-1030337.26379152,28,FALSE,1,"01.1","01","AL","Alabama"
1126480.78532433,-1027550.97562418,29,FALSE,1,"01.1","01","AL","Alabama"
1128191.63220521,-1027321.72710159,30,FALSE,1,"01.1","01","AL","Alabama"
1162712.05600562,-1022611.78930426,31,FALSE,1,"01.1","01","AL","Alabama"
1163377.79897527,-1022519.37541484,32,FALSE,1,"01.1","01","AL","Alabama"
1163913.39730032,-1022448.60722086,33,FALSE,1,"01.1","01","AL","Alabama"
1197755.99056514,-1017898.62191284,34,FALSE,1,"01.1","01","AL","Alabama"
1202511.2675071,-1017246.916643,35,FALSE,1,"01.1","01","AL","Alabama"
1202513.06863983,-1017246.64059386,36,FALSE,1,"01.1","01","AL","Alabama"
1230970.11189579,-1012830.00681609,37,FALSE,1,"01.1","01","AL","Alabama"
1244375.99437861,-1010602.12941192,38,FALSE,1,"01.1","01","AL","Alabama"
1245049.29890086,-1010489.58449585,39,FALSE,1,"01.1","01","AL","Alabama"
1285343.54525579,-1004230.18269664,40,FALSE,1,"01.1","01","AL","Alabama"
1308635.68507185,-1000510.71839079,41,FALSE,1,"01.1","01","AL","Alabama"
1310566.84938028,-1007000.77985047,42,FALSE,1,"01.1","01","AL","Alabama"
1312765.16167298,-1013808.37286127,43,FALSE,1,"01.1","01","AL","Alabama"
1316573.18361127,-1025594.21021342,44,FALSE,1,"01.1","01","AL","Alabama"
1321163.02466381,-1039039.72889235,45,FALSE,1,"01.1","01","AL","Alabama"
1322439.4925943,-1042776.76087328,46,FALSE,1,"01.1","01","AL","Alabama"
1324794.23432486,-1049668.01163066,47,FALSE,1,"01.1","01","AL","Alabama"
1326592.4069358,-1054928.1989709,48,FALSE,1,"01.1","01","AL","Alabama"
1331295.07000794,-1068863.29904623,49,FALSE,1,"01.1","01","AL","Alabama"
1333362.5985778,-1074985.76477177,50,FALSE,1,"01.1","01","AL","Alabama"
1339159.34044038,-1092138.07066297,51,FALSE,1,"01.1","01","AL","Alabama"
1340679.02876893,-1096865.23009066,52,FALSE,1,"01.1","01","AL","Alabama"
1344684.87673817,-1109319.89331545,53,FALSE,1,"01.1","01","AL","Alabama"
1344684.92092637,-1109320.03065427,54,FALSE,1,"01.1","01","AL","Alabama"
1346858.29976072,-1115977.45510017,55,FALSE,1,"01.1","01","AL","Alabama"
1351516.81833168,-1130238.60229452,56,FALSE,1,"01.1","01","AL","Alabama"
1355516.70956184,-1142482.5987728,57,FALSE,1,"01.1","01","AL","Alabama"
1359813.90884234,-1155627.10979706,58,FALSE,1,"01.1","01","AL","Alabama"
1361446.92101799,-1160643.06574704,59,FALSE,1,"01.1","01","AL","Alabama"
1363348.13887844,-1166481.07063713,60,FALSE,1,"01.1","01","AL","Alabama"
1373717.68907208,-1198289.25125991,61,FALSE,1,"01.1","01","AL","Alabama"
1374464.08631288,-1200576.64503473,62,FALSE,1,"01.1","01","AL","Alabama"
1374464.15912162,-1200576.86814894,63,FALSE,1,"01.1","01","AL","Alabama"
1382767.80689278,-1225920.81605701,64,FALSE,1,"01.1","01","AL","Alabama"
1383075.82445504,-1226860.25221292,65,FALSE,1,"01.1","01","AL","Alabama"
1385825.24816311,-1230278.31535013,66,FALSE,1,"01.1","01","AL","Alabama"
1390462.05333842,-1237912.99467399,67,FALSE,1,"01.1","01","AL","Alabama"
1391771.69216141,-1240067.62505016,68,FALSE,1,"01.1","01","AL","Alabama"
1395380.61572671,-1247594.59655172,69,FALSE,1,"01.1","01","AL","Alabama"
1397381.54762876,-1252860.02176287,70,FALSE,1,"01.1","01","AL","Alabama"
1398381.30997266,-1255490.04237117,71,FALSE,1,"01.1","01","AL","Alabama"
1405196.99693089,-1260956.73295721,72,FALSE,1,"01.1","01","AL","Alabama"
1405983.59848088,-1262361.51752702,73,FALSE,1,"01.1","01","AL","Alabama"
1406160.73551664,-1262677.82461357,74,FALSE,1,"01.1","01","AL","Alabama"
1409846.45222243,-1269255.91480171,75,FALSE,1,"01.1","01","AL","Alabama"
1410072.42618457,-1276402.86048977,76,FALSE,1,"01.1","01","AL","Alabama"
1410128.1830605,-1278178.73647138,77,FALSE,1,"01.1","01","AL","Alabama"
1408295.70869645,-1281490.74870433,78,FALSE,1,"01.1","01","AL","Alabama"
1413680.31494701,-1283996.85165051,79,FALSE,1,"01.1","01","AL","Alabama"
1420333.34627731,-1287595.82531909,80,FALSE,1,"01.1","01","AL","Alabama"
1418281.56305212,-1291629.76310454,81,FALSE,1,"01.1","01","AL","Alabama"
1417537.29067059,-1293091.62916109,82,FALSE,1,"01.1","01","AL","Alabama"
1411826.28198278,-1297894.5923718,83,FALSE,1,"01.1","01","AL","Alabama"
1406994.86827078,-1304317.38637134,84,FALSE,1,"01.1","01","AL","Alabama"
1408903.92082337,-1309454.21097928,85,FALSE,1,"01.1","01","AL","Alabama"
1408923.96366886,-1312280.17180012,86,FALSE,1,"01.1","01","AL","Alabama"
1408977.80307061,-1320195.68581172,87,FALSE,1,"01.1","01","AL","Alabama"
1408995.7438459,-1322950.22734437,88,FALSE,1,"01.1","01","AL","Alabama"
1405932.00527382,-1331819.45469991,89,FALSE,1,"01.1","01","AL","Alabama"
1404243.97465225,-1338204.34837073,90,FALSE,1,"01.1","01","AL","Alabama"
1406413.70067261,-1344459.64660781,91,FALSE,1,"01.1","01","AL","Alabama"
1407050.56924326,-1346295.26388109,92,FALSE,1,"01.1","01","AL","Alabama"
1408165.69994079,-1349508.84349999,93,FALSE,1,"01.1","01","AL","Alabama"
1408178.72169364,-1353748.14834154,94,FALSE,1,"01.1","01","AL","Alabama"
1415730.02704059,-1360826.25526245,95,FALSE,1,"01.1","01","AL","Alabama"
1416576.80973382,-1366233.44051372,96,FALSE,1,"01.1","01","AL","Alabama"
1418520.54100314,-1368832.87388053,97,FALSE,1,"01.1","01","AL","Alabama"
1418023.54289712,-1371749.56663812,98,FALSE,1,"01.1","01","AL","Alabama"
1417010.03637387,-1377683.46373812,99,FALSE,1,"01.1","01","AL","Alabama"
1418154.72759279,-1381646.11743176,100,FALSE,1,"01.1","01","AL","Alabama"
1416811.4839232,-1389585.66146218,101,FALSE,1,"01.1","01","AL","Alabama"
1417925.60074833,-1394027.04140132,102,FALSE,1,"01.1","01","AL","Alabama"
1418057.24161529,-1395465.9640404,103,FALSE,1,"01.1","01","AL","Alabama"
1418195.09551465,-1396973.66641473,104,FALSE,1,"01.1","01","AL","Alabama"
1417069.67521688,-1401268.96742345,105,FALSE,1,"01.1","01","AL","Alabama"
1418329.81308278,-1409159.57474421,106,FALSE,1,"01.1","01","AL","Alabama"
1426395.58079231,-1416539.52300222,107,FALSE,1,"01.1","01","AL","Alabama"
1428306.0613207,-1419882.57936182,108,FALSE,1,"01.1","01","AL","Alabama"
1429585.889128,-1422121.17021897,109,FALSE,1,"01.1","01","AL","Alabama"
1431303.60355187,-1427762.05200631,110,FALSE,1,"01.1","01","AL","Alabama"
1428590.96808555,-1428245.05387784,111,FALSE,1,"01.1","01","AL","Alabama"
1417779.6923104,-1430139.75352766,112,FALSE,1,"01.1","01","AL","Alabama"
1400128.82301625,-1433336.93809922,113,FALSE,1,"01.1","01","AL","Alabama"
1385532.41398975,-1436023.30945339,114,FALSE,1,"01.1","01","AL","Alabama"
1384618.32641463,-1436190.62011718,115,FALSE,1,"01.1","01","AL","Alabama"
1376940.15625866,-1437591.71713081,116,FALSE,1,"01.1","01","AL","Alabama"
1360897.70061694,-1440494.43271184,117,FALSE,1,"01.1","01","AL","Alabama"
1347333.84009723,-1442962.0151624,118,FALSE,1,"01.1","01","AL","Alabama"
1333969.17730147,-1445135.1603639,119,FALSE,1,"01.1","01","AL","Alabama"
1319578.58152009,-1447449.55335223,120,FALSE,1,"01.1","01","AL","Alabama"
1302769.32183464,-1450119.39975424,121,FALSE,1,"01.1","01","AL","Alabama"
1300529.42082798,-1450467.74784716,122,FALSE,1,"01.1","01","AL","Alabama"
1283980.24962059,-1453021.64796454,123,FALSE,1,"01.1","01","AL","Alabama"
1272161.69137409,-1454766.05137546,124,FALSE,1,"01.1","01","AL","Alabama"
1262927.06933362,-1456116.73505745,125,FALSE,1,"01.1","01","AL","Alabama"
1258540.19582495,-1456754.58408002,126,FALSE,1,"01.1","01","AL","Alabama"
1249459.0338422,-1458116.92060592,127,FALSE,1,"01.1","01","AL","Alabama"
1227203.42908203,-1461349.38172398,128,FALSE,1,"01.1","01","AL","Alabama"
1227162.08750552,-1461355.81118082,129,FALSE,1,"01.1","01","AL","Alabama"
1213042.08034724,-1463539.03097764,130,FALSE,1,"01.1","01","AL","Alabama"
1202282.32857749,-1465171.52309045,131,FALSE,1,"01.1","01","AL","Alabama"
1193403.33112818,-1466532.24596809,132,FALSE,1,"01.1","01","AL","Alabama"
1185887.08643446,-1467642.93488336,133,FALSE,1,"01.1","01","AL","Alabama"
1185876.84345931,-1467644.44362076,134,FALSE,1,"01.1","01","AL","Alabama"
1187161.05670078,-1472595.17863705,135,FALSE,1,"01.1","01","AL","Alabama"
1184265.7196633,-1482582.60569028,136,FALSE,1,"01.1","01","AL","Alabama"
1194421.80991656,-1492100.41079296,137,FALSE,1,"01.1","01","AL","Alabama"
1196596.82647614,-1495045.84179191,138,FALSE,1,"01.1","01","AL","Alabama"
1204962.38991109,-1498919.04201681,139,FALSE,1,"01.1","01","AL","Alabama"
1209460.06783615,-1502220.22680345,140,FALSE,1,"01.1","01","AL","Alabama"
1210098.53387057,-1508029.74776053,141,FALSE,1,"01.1","01","AL","Alabama"
1207966.54622382,-1514393.54787974,142,FALSE,1,"01.1","01","AL","Alabama"
1207292.90424213,-1519271.92437119,143,FALSE,1,"01.1","01","AL","Alabama"
1210850.8085842,-1524357.92085978,144,FALSE,1,"01.1","01","AL","Alabama"
1215723.32898466,-1525946.55172902,145,FALSE,1,"01.1","01","AL","Alabama"
1209966.81287629,-1530532.66522145,146,FALSE,1,"01.1","01","AL","Alabama"
1208824.21524404,-1537303.11511356,147,FALSE,1,"01.1","01","AL","Alabama"
1203387.25612459,-1545209.92023329,148,FALSE,1,"01.1","01","AL","Alabama"
